W1:WALL_2-S,W1:WALL_1-S,W1:WALL_1-S,W1:WALL_1-S,W1:WALL_1-S,W1:WALL_1-S,W1:WALL_1-S,W1:WALL_1-S,W1:WALL_1-S,W1:WALL_2-W
W1:WALL_1-E,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:WALL_1-W
W1:WALL_1-E,W1:EMPTY,W1:EMPTY,W1:PLAYER_1-W,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:WALL_1-W
W1:WALL_1-E,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:WALL_1-W
W1:WALL_1-E,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:WALL_1-W
W1:WALL_1-E,W1:EMPTY,W1:EMPTY,W1:EMPTY,NONE,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:WALL_1-W
W1:WALL_1-E,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:WALL_1-W
W1:WALL_1-E,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:WALL_1-W
W1:WALL_1-E,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:WALL_1-W
W1:WALL_1-E,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:WALL_1-W
W1:WALL_1-E,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:WALL_1-W
W1:WALL_1-E,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:EMPTY,W1:WALL_1-W
W1:WALL_2-E,W1:WALL_1-N,W1:WALL_1-N,W1:WALL_1-N,W1:WALL_1-N,W1:WALL_1-N,W1:WALL_1-N,W1:WALL_1-N,W1:WALL_1-N,W1:WALL_2-N
